iter	Passed	Remaining
8029	2318186	3455627
8030	2318421	3455259
8031	2318760	3455045
8032	2319029	3454727
8033	2319353	3454491
8034	2319604	3454146
8035	2319946	3453937
8036	2320188	3453579
8037	2320438	3453233
8038	2320764	3453000
8039	2321013	3452652
8040	2321350	3452435
8041	2321596	3452083
8042	2321893	3451806
8043	2322237	3451600
8044	2322492	3451260
8045	2322843	3451064
8046	2323086	3450709
8047	2323346	3450377
8048	2323672	3450144
8049	2323913	3449784
8050	2324159	3449432
8051	2324497	3449216
8052	2324736	3448854
8053	2324998	3448527
8054	2325339	3448315
8055	2325584	3447961
8056	2325853	3447644
8057	2326233	3447490
8058	2326475	3447133
8059	2326734	3446800
8060	2327066	3446575
8061	2327313	3446225
8062	2327657	3446019
8063	2327905	3445669
8064	2328163	3445335
8065	2328492	3445106
8066	2328734	3444748
8067	2329002	3444430
8068	2329352	3444230
8069	2329599	3443881
8070	2329926	3443649
8071	2330175	3443302
8072	2330526	3443105
8073	2330775	3442758
8074	2331015	3442397
8075	2331310	3442118
8076	2331564	3441777
8077	2331836	3441465
8078	2332089	3441123
8079	2332412	3440886
8080	2332694	3440587
8081	2333019	3440352
8082	2333307	3440063
8083	2333655	3439860
8084	2333901	3439509
8085	2334140	3439147
8086	2334496	3438957
8087	2334750	3438619
8088	2335000	3438272
8089	2335337	3438055
8090	2335581	3437701
8091	2335850	3437383
8092	2336153	3437115
8093	2336393	3436755
8094	2336752	3436570
8095	2337009	3436235
8096	2337260	3435891
8097	2337601	3435680
8098	2337853	3435336
8099	2338197	3435130
8100	2338449	3434787
8101	2338704	3434448
8102	2339043	3434235
8103	2339300	3433898
8104	2339549	3433551
