iter	Passed	Remaining
8382	1146894	1589344
8383	1147068	1589259
8384	1147235	1589164
8385	1147403	1589070
8386	1147555	1588955
8387	1147700	1588828
8388	1147841	1588697
8389	1147988	1588575
8390	1148125	1588438
8391	1148301	1588356
8392	1148453	1588240
8393	1148591	1588104
8394	1148731	1587972
8395	1148880	1587852
8396	1149031	1587735
8397	1149164	1587593
8398	1149308	1587465
8399	1149448	1587333
8400	1149601	1587219
8401	1149754	1587104
8402	1149894	1586972
8403	1150056	1586870
8404	1150209	1586755
8405	1150370	1586651
8406	1150556	1586582
8407	1150704	1586461
8408	1150883	1586382
8409	1151043	1586277
8410	1151190	1586154
8411	1151330	1586022
8412	1151507	1585940
8413	1151659	1585824
8414	1151803	1585697
8415	1151938	1585558
8416	1152092	1585444
8417	1152274	1585369
8418	1152446	1585280
8419	1152591	1585155
8420	1152733	1585026
8421	1152861	1584877
8422	1152998	1584739
8423	1153153	1584627
8424	1153324	1584538
8425	1153453	1584390
8426	1153608	1584278
8427	1153749	1584146
8428	1153887	1584011
8429	1154029	1583881
8430	1154209	1583803
8431	1154353	1583676
8432	1154488	1583536
8433	1154621	1583394
8434	1154763	1583265
8435	1154902	1583130
8436	1155062	1583026
8437	1155237	1582941
8438	1155385	1582818
8439	1155531	1582694
8440	1155668	1582557
8441	1155797	1582410
8442	1155932	1582270
8443	1156100	1582175
8444	1156274	1582089
8445	1156455	1582013
8446	1156606	1581895
8447	1156756	1581777
8448	1156897	1581645
8449	1157043	1581520
8450	1157230	1581452
8451	1157372	1581322
8452	1157516	1581195
8453	1157666	1581076
8454	1157797	1580931
8455	1157942	1580804
8456	1158099	1580695
8457	1158255	1580584
8458	1158416	1580481
8459	1158573	1580370
8460	1158724	1580252
8461	1158865	1580121
8462	1159014	1580000
8463	1159186	1579911
8464	1159328	1579781
8465	1159459	1579636
8466	1159600	1579504
8467	1159749	1579385
8468	1159872	1579229
8469	1160011	1579094
8470	1160187	1579010
8471	1160347	1578905
8472	1160504	1578795
8473	1160656	1578678
8474	1160836	1578600
8475	1160972	1578462
8476	1161149	1578379
8477	1161297	1578258
8478	1161437	1578125
8479	1161574	1577988
8480	1161703	1577839
8481	1161840	1577703
8482	1161970	1577556
8483	1162130	1577451
8484	1162305	1577365
8485	1162479	1577278
8486	1162627	1577156
8487	1162758	1577012
8488	1162899	1576879
8489	1163027	1576730
8490	1163183	1576620
8491	1163336	1576504
8492	1163468	1576360
8493	1163608	1576227
8494	1163746	1576091
8495	1163874	1575943
8496	1164060	1575872
8497	1164237	1575790
8498	1164429	1575726
8499	1164572	1575597
