iter	Passed	Remaining
6626	561371	285725
6627	561469	285648
6628	561567	285569
6629	561667	285492
6630	561769	285417
6631	561872	285341
6632	561976	285266
6633	562078	285190
6634	562179	285114
6635	562285	285040
6636	562391	284966
6637	562498	284893
6638	562611	284822
6639	562710	284745
6640	562803	284664
6641	562907	284589
6642	563005	284511
6643	563104	284433
6644	563199	284354
6645	563295	284275
6646	563398	284199
6647	563496	284121
6648	563597	284044
6649	563698	283968
6650	563797	283890
6651	563894	283812
6652	564004	283740
6653	564104	283662
6654	564200	283583
6655	564300	283506
6656	564399	283429
6657	564497	283350
6658	564595	283272
6659	564702	283199
6660	564800	283121
6661	564900	283043
6662	564995	282964
6663	565095	282886
6664	565196	282810
6665	565297	282733
6666	565395	282655
6667	565499	282580
6668	565595	282501
6669	565690	282421
6670	565791	282344
6671	565889	282266
6672	566027	282207
6673	566128	282131
6674	566237	282058
6675	566335	281980
6676	566443	281906
6677	566551	281833
6678	566656	281758
6679	566758	281682
6680	566859	281605
6681	566955	281526
6682	567053	281448
6683	567151	281369
6684	567247	281290
6685	567344	281211
6686	567446	281135
6687	567543	281056
6688	567644	280979
6689	567741	280900
6690	567841	280823
6691	567939	280744
6692	568035	280665
6693	568134	280587
6694	568246	280515
6695	568348	280439
6696	568450	280363
6697	568551	280286
6698	568651	280208
6699	568750	280130
6700	568846	280051
6701	568943	279972
6702	569045	279896
6703	569151	279821
6704	569251	279744
6705	569342	279662
6706	569442	279584
6707	569537	279504
6708	569643	279430
6709	569743	279352
6710	569840	279273
6711	569937	279194
6712	570041	279119
6713	570146	279043
6714	570253	278969
6715	570358	278894
6716	570466	278820
6717	570571	278746
6718	570670	278668
6719	570782	278596
6720	570890	278522
6721	570989	278444
6722	571089	278366
6723	571190	278289
6724	571286	278210
6725	571381	278130
6726	571482	278053
6727	571578	277973
6728	571679	277896
6729	571777	277817
6730	571876	277739
6731	571974	277660
6732	572073	277582
6733	572176	277506
6734	572272	277426
6735	572370	277348
6736	572464	277267
6737	572568	277191
6738	572668	277114
6739	572774	277039
6740	572871	276959
6741	572968	276880
6742	573067	276802
6743	573165	276724
6744	573265	276646
6745	573367	276569
6746	573465	276490
6747	573564	276412
6748	573664	276334
6749	573765	276257
6750	573863	276178
6751	573968	276103
6752	574070	276026
6753	574172	275949
6754	574282	275876
6755	574386	275800
6756	574493	275726
6757	574600	275651
6758	574703	275575
6759	574809	275500
6760	574913	275424
6761	575022	275351
6762	575133	275278
6763	575229	275198
6764	575325	275118
6765	575424	275040
6766	575542	274970
6767	575637	274890
6768	575737	274812
6769	575838	274735
6770	575941	274658
6771	576033	274577
6772	576133	274499
6773	576230	274419
6774	576330	274341
6775	576424	274261
6776	576522	274182
6777	576620	274103
6778	576721	274025
6779	576817	273945
6780	576920	273869
6781	577022	273791
6782	577120	273713
6783	577222	273636
6784	577326	273560
6785	577425	273481
6786	577528	273404
6787	577628	273326
6788	577724	273246
6789	577823	273168
6790	577923	273090
6791	578027	273013
6792	578147	272945
6793	578252	272869
6794	578354	272792
6795	578455	272715
6796	578559	272638
6797	578662	272562
6798	578762	272484
6799	578875	272411
6800	578984	272337
6801	579084	272260
6802	579180	272179
6803	579283	272103
6804	579379	272023
6805	579482	271946
6806	579586	271869
6807	579683	271790
6808	579777	271709
6809	579878	271631
6810	579981	271555
6811	580079	271475
6812	580176	271396
6813	580271	271315
6814	580369	271236
6815	580470	271158
6816	580571	271081
6817	580669	271001
6818	580766	270922
6819	580865	270843
6820	580966	270765
6821	581064	270686
6822	581164	270608
6823	581263	270529
6824	581363	270451
6825	581467	270374
6826	581566	270296
6827	581662	270215
6828	581766	270139
6829	581868	270061
6830	581966	269982
6831	582063	269902
6832	582164	269825
6833	582259	269744
6834	582362	269667
6835	582463	269589
6836	582563	269511
6837	582666	269434
6838	582775	269360
6839	582873	269280
6840	582971	269201
6841	583081	269127
6842	583187	269051
6843	583297	268978
6844	583404	268902
6845	583520	268831
6846	583616	268751
6847	583713	268671
6848	583813	268593
6849	583914	268515
6850	584012	268435
6851	584116	268359
6852	584212	268279
6853	584308	268198
6854	584406	268119
6855	584509	268042
6856	584611	267964
6857	584709	267885
6858	584802	267803
6859	584901	267724
6860	584997	267644
6861	585093	267564
6862	585192	267484
6863	585289	267405
6864	585386	267325
6865	585485	267246
6866	585584	267167
6867	585684	267088
6868	585788	267011
6869	585895	266936
6870	585999	266859
6871	586105	266783
6872	586204	266704
6873	586304	266626
6874	586405	266547
6875	586513	266472
6876	586619	266396
6877	586722	266319
6878	586821	266240
6879	586928	266165
6880	587036	266090
6881	587136	266011
6882	587234	265932
6883	587336	265854
6884	587438	265776
6885	587543	265699
6886	587644	265621
6887	587744	265543
6888	587843	265464
6889	587943	265385
6890	588041	265305
6891	588148	265230
6892	588250	265152
6893	588349	265073
6894	588448	264994
6895	588544	264913
6896	588648	264836
6897	588752	264759
6898	588851	264680
6899	588948	264600
6900	589046	264520
6901	589147	264442
6902	589246	264362
6903	589342	264282
6904	589444	264204
6905	589541	264124
6906	589651	264049
6907	589752	263971
6908	589851	263891
6909	589947	263811
6910	590044	263731
6911	590140	263650
6912	590242	263572
6913	590338	263492
6914	590478	263430
6915	590579	263352
6916	590683	263275
6917	590785	263197
6918	590884	263118
6919	590985	263040
6920	591090	262963
6921	591198	262887
6922	591295	262807
6923	591395	262728
6924	591498	262651
6925	591603	262574
6926	591704	262495
6927	591807	262418
6928	591910	262340
6929	592011	262262
6930	592112	262183
6931	592213	262104
6932	592312	262025
6933	592417	261948
6934	592519	261870
6935	592619	261791
6936	592718	261711
6937	592815	261631
6938	592911	261550
6939	593013	261472
6940	593114	261394
6941	593217	261316
6942	593316	261237
6943	593425	261161
6944	593521	261081
6945	593624	261003
6946	593724	260924
6947	593821	260844
6948	593921	260764
6949	594022	260685
6950	594121	260606
6951	594221	260527
6952	594321	260448
6953	594420	260368
6954	594518	260288
6955	594619	260210
6956	594723	260132
6957	594825	260054
6958	594933	259978
6959	595042	259903
6960	595142	259824
6961	595240	259744
6962	595338	259664
6963	595445	259588
6964	595547	259509
6965	595645	259429
6966	595746	259351
6967	595848	259272
6968	595947	259193
6969	596045	259113
6970	596144	259033
6971	596245	258954
6972	596342	258873
6973	596445	258795
6974	596545	258716
6975	596650	258639
6976	596753	258561
6977	596845	258479
6978	596947	258400
6979	597044	258320
6980	597141	258239
6981	597245	258162
6982	597344	258082
6983	597442	258001
6984	597533	257918
6985	597630	257838
6986	597726	257757
6987	597827	257678
6988	597928	257599
6989	598029	257520
6990	598124	257439
6991	598222	257358
6992	598320	257278
6993	598421	257199
6994	598520	257119
6995	598618	257039
6996	598711	256957
6997	598805	256875
6998	598899	256793
6999	598994	256711
7000	599100	256635
7001	599209	256559
7002	599314	256482
7003	599422	256406
7004	599526	256328
7005	599629	256250
7006	599730	256171
7007	599831	256092
7008	599934	256014
7009	600040	255937
7010	600144	255859
7011	600240	255778
7012	600343	255700
7013	600441	255619
7014	600541	255540
7015	600645	255462
7016	600743	255382
7017	600842	255302
7018	600942	255222
7019	601046	255145
7020	601149	255066
7021	601248	254986
7022	601343	254905
7023	601444	254826
7024	601541	254745
7025	601641	254665
7026	601739	254585
7027	601847	254509
7028	601952	254431
7029	602053	254352
7030	602157	254274
7031	602255	254194
7032	602360	254116
7033	602460	254037
7034	602598	253973
7035	602697	253893
7036	602797	253813
7037	602896	253733
7038	602997	253654
7039	603100	253576
7040	603232	253510
7041	603334	253431
7042	603435	253351
7043	603534	253271
7044	603641	253195
7045	603746	253117
7046	603846	253038
7047	603944	252957
7048	604048	252879
7049	604147	252799
7050	604249	252720
7051	604348	252640
7052	604446	252559
7053	604547	252480
7054	604648	252401
7055	604746	252320
7056	604840	252238
7057	604942	252159
7058	605037	252077
7059	605131	251995
7060	605231	251915
7061	605327	251834
7062	605430	251755
7063	605527	251674
7064	605623	251593
7065	605723	251513
7066	605820	251432
7067	605921	251352
7068	606022	251273
7069	606123	251193
7070	606222	251113
7071	606321	251033
7072	606435	250959
7073	606535	250879
7074	606633	250799
7075	606730	250718
7076	606828	250637
7077	606927	250556
7078	607024	250476
7079	607126	250396
7080	607229	250318
7081	607331	250239
7082	607429	250158
7083	607536	250081
7084	607634	250000
7085	607745	249925
7086	607848	249846
7087	607953	249768
7088	608054	249689
7089	608160	249611
7090	608265	249533
7091	608370	249455
7092	608471	249376
7093	608572	249296
7094	608672	249216
7095	608769	249135
7096	608865	249054
7097	608968	248975
7098	609067	248894
7099	609167	248814
7100	609270	248736
7101	609375	248658
7102	609470	248576
7103	609567	248494
7104	609662	248412
7105	609762	248332
7106	609862	248252
7107	609964	248173
7108	610064	248093
7109	610166	248014
7110	610264	247933
7111	610367	247854
7112	610464	247773
7113	610573	247696
7114	610677	247618
7115	610782	247540
7116	610876	247457
7117	610978	247378
7118	611083	247300
7119	611182	247219
7120	611280	247139
7121	611380	247058
7122	611483	246979
7123	611586	246900
7124	611690	246822
7125	611797	246745
7126	611902	246667
7127	612003	246587
7128	612108	246509
7129	612213	246430
7130	612314	246351
7131	612416	246271
7132	612524	246194
7133	612635	246119
7134	612747	246043
7135	612850	245964
7136	612957	245887
7137	613067	245811
7138	613177	245734
7139	613288	245658
7140	613399	245583
7141	613518	245510
7142	613625	245432
7143	613732	245355
7144	613832	245275
7145	613943	245199
7146	614053	245123
7147	614162	245046
7148	614272	244970
7149	614378	244891
7150	614523	244829
7151	614623	244749
7152	614724	244669
7153	614823	244588
7154	614930	244511
7155	615031	244431
7156	615142	244355
7157	615247	244276
7158	615345	244195
7159	615448	244116
7160	615549	244036
7161	615655	243958
7162	615766	243882
7163	615879	243807
7164	615993	243732
7165	616097	243653
7166	616203	243575
7167	616312	243498
7168	616420	243421
7169	616523	243341
7170	616635	243266
7171	616743	243188
7172	616848	243110
7173	616952	243031
7174	617055	242951
7175	617154	242871
7176	617255	242791
7177	617358	242711
7178	617460	242632
7179	617560	242551
7180	617659	242470
7181	617760	242390
7182	617862	242310
7183	617965	242231
7184	618063	242149
7185	618170	242072
7186	618278	241994
7187	618374	241912
7188	618476	241833
7189	618588	241757
7190	618686	241675
7191	618790	241596
7192	618885	241514
7193	618986	241433
7194	619079	241350
7195	619182	241271
7196	619284	241191
7197	619384	241110
7198	619490	241032
7199	619593	240953
7200	619697	240874
7201	619795	240792
7202	619894	240711
7203	619998	240632
7204	620105	240554
7205	620209	240475
7206	620314	240396
7207	620420	240318
7208	620520	240237
7209	620623	240158
7210	620730	240080
7211	620843	240004
7212	620950	239926
7213	621053	239846
7214	621154	239766
7215	621258	239687
7216	621360	239607
7217	621460	239526
7218	621562	239446
7219	621661	239365
7220	621756	239282
7221	621857	239202
7222	621958	239122
7223	622060	239042
7224	622163	238962
7225	622263	238881
7226	622357	238798
7227	622455	238716
7228	622556	238636
7229	622654	238555
7230	622750	238472
7231	622846	238390
7232	622941	238307
7233	623049	238229
7234	623146	238147
7235	623245	238066
7236	623345	237985
7237	623443	237904
7238	623541	237822
7239	623642	237742
7240	623743	237661
7241	623838	237578
7242	623932	237495
7243	624030	237413
7244	624131	237333
7245	624237	237254
7246	624335	237173
7247	624439	237094
7248	624538	237012
7249	624643	236933
7250	624752	236856
7251	624856	236776
7252	624963	236698
7253	625066	236618
7254	625168	236538
7255	625266	236457
7256	625369	236377
7257	625462	236293
7258	625560	236211
7259	625656	236129
7260	625754	236047
7261	625854	235966
7262	625958	235887
7263	626054	235804
7264	626149	235721
7265	626246	235639
7266	626344	235557
7267	626438	235474
7268	626575	235407
7269	626677	235327
7270	626776	235245
7271	626876	235164
7272	626973	235082
7273	627071	235000
7274	627167	234918
7275	627265	234836
7276	627366	234755
7277	627465	234674
7278	627570	234595
7279	627675	234516
7280	627776	234435
7281	627875	234353
7282	627974	234272
7283	628075	234191
7284	628177	234111
7285	628279	234031
7286	628380	233950
7287	628477	233867
7288	628580	233788
7289	628692	233711
7290	628792	233630
7291	628895	233550
7292	629000	233471
7293	629100	233390
7294	629208	233311
7295	629308	233230
7296	629405	233148
7297	629506	233067
7298	629611	232988
7299	629715	232908
7300	629821	232829
7301	629919	232747
7302	630014	232664
7303	630112	232582
7304	630215	232502
7305	630317	232422
7306	630421	232342
7307	630522	232261
7308	630622	232180
7309	630725	232100
7310	630820	232017
7311	630920	231935
7312	631021	231854
7313	631113	231770
7314	631210	231688
7315	631312	231607
7316	631413	231526
7317	631512	231445
7318	631607	231362
7319	631709	231281
7320	631816	231202
7321	631913	231120
7322	632020	231041
7323	632117	230959
7324	632215	230877
7325	632319	230797
7326	632423	230717
7327	632526	230637
7328	632627	230556
7329	632720	230472
7330	632820	230391
7331	632919	230309
7332	633019	230228
7333	633122	230147
7334	633227	230068
7335	633332	229988
7336	633434	229908
7337	633535	229827
7338	633630	229743
7339	633731	229663
7340	633829	229580
7341	633925	229497
7342	634026	229416
7343	634128	229336
7344	634227	229254
7345	634325	229172
7346	634429	229092
7347	634525	229009
7348	634630	228929
7349	634736	228850
7350	634836	228769
7351	634936	228687
7352	635039	228607
7353	635138	228525
7354	635235	228443
7355	635334	228361
7356	635430	228278
7357	635530	228196
7358	635628	228114
7359	635725	228031
7360	635831	227952
7361	635926	227869
7362	636031	227789
7363	636134	227709
7364	636244	227631
7365	636344	227549
7366	636440	227466
7367	636543	227386
7368	636641	227303
7369	636741	227222
7370	636846	227142
7371	636949	227062
7372	637045	226979
7373	637150	226899
7374	637257	226820
7375	637355	226738
7376	637461	226658
7377	637563	226578
7378	637667	226497
7379	637766	226415
7380	637858	226331
7381	637951	226247
7382	638050	226165
7383	638145	226081
7384	638245	226000
7385	638346	225919
7386	638445	225837
7387	638551	225757
7388	638683	225687
7389	638787	225607
7390	638885	225524
7391	638981	225441
7392	639087	225361
7393	639189	225281
7394	639289	225199
7395	639391	225118
7396	639492	225037
7397	639590	224954
7398	639688	224872
7399	639794	224792
7400	639898	224712
7401	639998	224630
7402	640102	224550
7403	640204	224469
7404	640299	224385
7405	640399	224304
7406	640501	224223
7407	640600	224140
7408	640702	224059
7409	640809	223980
7410	640913	223900
7411	641014	223818
7412	641121	223739
7413	641223	223658
7414	641327	223577
7415	641427	223496
7416	641538	223418
7417	641642	223337
7418	641743	223256
7419	641845	223175
7420	641947	223094
7421	642051	223013
7422	642150	222931
7423	642248	222848
7424	642345	222766
7425	642443	222683
7426	642540	222600
7427	642641	222519
7428	642734	222435
7429	642835	222353
7430	642942	222274
7431	643039	222191
7432	643143	222110
7433	643237	222026
7434	643331	221942
7435	643425	221858
7436	643531	221779
7437	643631	221697
7438	643730	221614
7439	643832	221533
7440	643932	221451
