iter	MAE
8583	0.2161241707
8584	0.2161217967
8585	0.2161210758
8586	0.216120607
8587	0.216118852
8588	0.2161181314
8589	0.2161175708
8590	0.2161155073
8591	0.2161140035
8592	0.2161130026
8593	0.2161116382
8594	0.2161097296
8595	0.21610918
8596	0.2161055518
8597	0.2161047321
8598	0.2161033526
8599	0.2161021737
8600	0.2161009882
8601	0.2161001149
8602	0.2160981371
8603	0.2160959093
8604	0.2160948661
8605	0.2160940583
8606	0.216093339
8607	0.2160925022
8608	0.2160916471
8609	0.2160867453
8610	0.2160835021
8611	0.2160826185
8612	0.2160793719
8613	0.2160773229
8614	0.2160760689
8615	0.2160742983
8616	0.2160734042
8617	0.2160717452
8618	0.2160705883
8619	0.2160694648
8620	0.2160681484
8621	0.2160675006
8622	0.2160659752
8623	0.2160652188
8624	0.2160634128
8625	0.2160618369
8626	0.2160603708
8627	0.2160589388
8628	0.2160574302
8629	0.2160562467
8630	0.2160553539
8631	0.2160540679
8632	0.2160531751
8633	0.2160523996
8634	0.2160509021
8635	0.2160503568
8636	0.2160490924
8637	0.2160475024
8638	0.2160466977
8639	0.2160459329
8640	0.2160439505
8641	0.2160428421
8642	0.2160416865
8643	0.2160396967
8644	0.2160383797
8645	0.216037466
8646	0.2160355773
8647	0.21603386
8648	0.2160320113
8649	0.2160304055
8650	0.2160289344
8651	0.2160284822
8652	0.2160234665
8653	0.2160218708
8654	0.2160207778
8655	0.2160195113
8656	0.2160184725
8657	0.2160169085
8658	0.2160132617
8659	0.2160127766
8660	0.2160112985
8661	0.2160107776
8662	0.2160082614
8663	0.2160073072
8664	0.2160067424
8665	0.2160057532
8666	0.2160047805
8667	0.2160025008
8668	0.2160013698
8669	0.2159997649
8670	0.2159967191
8671	0.2159960003
8672	0.2159945378
8673	0.2159936663
8674	0.2159919352
8675	0.2159875506
8676	0.2159864573
8677	0.2159842312
8678	0.2159788983
8679	0.2159780694
8680	0.2159768631
8681	0.215976193
8682	0.2159746421
8683	0.215972794
8684	0.2159720085
8685	0.2159714673
8686	0.215970303
8687	0.2159693757
8688	0.2159671391
8689	0.2159648889
8690	0.2159641457
8691	0.2159633755
8692	0.2159627037
8693	0.2159611436
8694	0.2159596833
8695	0.2159581509
8696	0.215955907
8697	0.215955243
8698	0.2159525044
8699	0.2159513657
8700	0.2159506699
8701	0.2159492924
8702	0.215948511
8703	0.2159469499
8704	0.2159459993
8705	0.2159429933
8706	0.2159394628
8707	0.2159377514
8708	0.2159367833
8709	0.2159321304
8710	0.2159290233
8711	0.2159282902
8712	0.2159268076
8713	0.2159254182
8714	0.2159245476
8715	0.2159239849
8716	0.2159229796
8717	0.2159219705
8718	0.2159213664
8719	0.2159199913
8720	0.2159184687
8721	0.215917167
8722	0.2159161538
8723	0.2159142339
8724	0.2159131605
8725	0.2159113887
8726	0.215910036
8727	0.2159093078
8728	0.2159086848
8729	0.215907175
8730	0.2159056847
8731	0.2159027214
8732	0.2159015452
8733	0.2159004308
8734	0.2158998854
8735	0.2158990084
8736	0.2158972106
8737	0.2158957676
8738	0.2158943016
8739	0.2158937454
8740	0.2158927673
8741	0.2158915601
8742	0.2158896772
8743	0.2158888954
8744	0.2158863646
8745	0.2158854021
8746	0.2158849489
8747	0.2158840476
8748	0.2158815742
8749	0.2158805041
8750	0.2158787465
8751	0.2158775977
8752	0.2158758443
8753	0.2158747043
8754	0.2158732343
8755	0.2158717362
8756	0.2158701803
8757	0.215869114
8758	0.2158677329
8759	0.2158661285
8760	0.2158627304
8761	0.2158600268
8762	0.2158585664
8763	0.2158574725
8764	0.215856312
8765	0.2158540288
8766	0.2158533253
8767	0.2158515284
8768	0.215849995
8769	0.2158496095
8770	0.215848378
8771	0.215846996
8772	0.2158449464
8773	0.215843738
8774	0.2158427083
8775	0.2158417871
8776	0.2158409885
8777	0.2158399527
8778	0.215838998
8779	0.2158360574
8780	0.2158348108
8781	0.2158340286
8782	0.215832395
8783	0.2158309006
8784	0.2158271145
8785	0.2158262271
8786	0.2158253957
8787	0.2158234948
8788	0.2158214419
8789	0.2158206511
8790	0.2158189155
8791	0.2158156989
8792	0.215813037
8793	0.2158112322
8794	0.2158066022
8795	0.2158053358
8796	0.2158044594
8797	0.2158038659
8798	0.2158016465
8799	0.2158004829
8800	0.215798805
8801	0.2157973231
8802	0.2157944918
8803	0.2157937042
8804	0.2157923501
8805	0.2157906732
8806	0.2157879742
8807	0.2157868408
8808	0.2157856457
8809	0.2157848883
8810	0.2157833806
8811	0.2157820161
8812	0.2157806363
8813	0.2157796069
8814	0.2157787377
8815	0.2157774892
8816	0.2157763315
8817	0.2157748668
8818	0.2157736249
8819	0.215772682
8820	0.2157713768
8821	0.2157699311
8822	0.2157689681
8823	0.2157673657
8824	0.2157665152
8825	0.2157658483
8826	0.2157636342
8827	0.215761986
8828	0.2157604733
8829	0.2157595646
8830	0.2157587303
8831	0.2157579695
8832	0.2157565943
8833	0.2157546016
8834	0.2157516418
8835	0.2157510251
8836	0.2157499078
8837	0.2157485661
8838	0.2157468755
8839	0.2157458397
8840	0.2157438464
8841	0.2157425015
8842	0.215739928
8843	0.2157362815
8844	0.2157347336
8845	0.215734229
8846	0.2157335032
8847	0.2157317547
8848	0.215729354
8849	0.2157279931
8850	0.2157267447
8851	0.2157260289
8852	0.2157246434
8853	0.2157222985
8854	0.2157212288
8855	0.2157199701
8856	0.2157187635
8857	0.2157169024
8858	0.2157152212
8859	0.2157136765
8860	0.2157119974
8861	0.2157107427
8862	0.2157095632
8863	0.2157063315
8864	0.215704313
8865	0.2157023756
8866	0.2157016525
8867	0.2156993126
8868	0.215698098
8869	0.2156973556
8870	0.2156963416
8871	0.215695015
8872	0.2156934519
8873	0.2156926538
8874	0.2156921278
8875	0.2156914357
8876	0.2156909161
8877	0.2156901668
8878	0.2156861163
8879	0.2156853975
8880	0.2156842199
8881	0.2156835243
8882	0.2156811409
8883	0.2156791028
8884	0.215677207
8885	0.215676152
8886	0.2156746945
8887	0.2156733389
8888	0.2156694078
8889	0.215667916
8890	0.2156670178
8891	0.215665625
8892	0.215664177
8893	0.2156626823
8894	0.2156621451
8895	0.2156594339
8896	0.2156582495
8897	0.2156571382
8898	0.2156558695
8899	0.2156546254
8900	0.2156535491
8901	0.2156517044
8902	0.215650197
8903	0.2156492652
8904	0.215648097
8905	0.2156460823
8906	0.2156453534
8907	0.2156439866
8908	0.2156432923
8909	0.2156392453
8910	0.215638271
8911	0.2156371993
8912	0.21563644
8913	0.215635111
8914	0.2156335613
8915	0.2156319927
8916	0.2156306503
8917	0.2156278712
8918	0.215626891
8919	0.2156260784
8920	0.2156250651
8921	0.2156238287
8922	0.2156222349
8923	0.2156207047
8924	0.2156191867
8925	0.2156184682
8926	0.2156176644
8927	0.2156165711
8928	0.2156135286
8929	0.2156100505
8930	0.2156087763
8931	0.2156056054
8932	0.2156045889
8933	0.2156031687
8934	0.2156017219
8935	0.2156011633
8936	0.2156002793
8937	0.2155995453
8938	0.2155979305
8939	0.2155951091
8940	0.215594077
8941	0.2155930508
8942	0.2155913549
8943	0.215589108
8944	0.2155867389
8945	0.2155860916
8946	0.2155855517
8947	0.2155821755
8948	0.2155810876
8949	0.2155800634
8950	0.2155791174
8951	0.2155773988
8952	0.2155764891
8953	0.2155755411
8954	0.2155703866
8955	0.2155687948
8956	0.2155676267
8957	0.2155669029
8958	0.2155661392
8959	0.2155651441
8960	0.2155634185
8961	0.2155606468
8962	0.2155577661
8963	0.2155566078
8964	0.2155555951
8965	0.2155549939
8966	0.2155518116
8967	0.2155505344
8968	0.2155478449
8969	0.2155456926
8970	0.2155428021
8971	0.2155410223
8972	0.2155384851
8973	0.215536396
8974	0.2155352461
8975	0.2155332551
8976	0.2155325122
8977	0.2155318517
8978	0.2155308761
8979	0.2155286262
8980	0.215527649
8981	0.2155251105
8982	0.2155240309
8983	0.2155229032
8984	0.215522001
8985	0.2155207453
8986	0.2155193537
8987	0.2155172629
8988	0.2155162522
8989	0.2155134838
8990	0.2155120058
8991	0.2155110608
8992	0.2155091953
8993	0.2155084122
8994	0.2155075664
8995	0.2155064343
8996	0.2155029433
8997	0.2155021656
8998	0.2155008481
8999	0.2155000058
9000	0.2154978916
9001	0.2154958666
9002	0.2154941366
9003	0.2154926556
9004	0.2154898284
9005	0.2154889318
9006	0.2154874523
9007	0.2154854148
9008	0.2154835434
9009	0.2154803367
9010	0.2154767218
9011	0.2154736036
9012	0.215472382
9013	0.2154700937
9014	0.2154687072
9015	0.2154669128
9016	0.2154640115
9017	0.2154626481
9018	0.2154612771
9019	0.2154600918
9020	0.2154595495
9021	0.2154581667
9022	0.2154572638
9023	0.2154565677
9024	0.2154552331
9025	0.2154538368
9026	0.2154529496
9027	0.2154508551
9028	0.2154487813
9029	0.2154475595
9030	0.2154465259
9031	0.2154449534
9032	0.2154440066
9033	0.2154430119
9034	0.2154422885
9035	0.2154409726
9036	0.2154369183
9037	0.2154350935
9038	0.2154335042
9039	0.2154316943
9040	0.215430272
9041	0.215429027
9042	0.2154271105
9043	0.2154254887
9044	0.2154248266
9045	0.2154233295
9046	0.2154225055
9047	0.2154202001
9048	0.2154190781
9049	0.2154183018
9050	0.2154146996
9051	0.2154137382
9052	0.2154128793
9053	0.2154111615
9054	0.2154104267
9055	0.2154096645
9056	0.2154071243
9057	0.2154061518
9058	0.2154036312
9059	0.2154030408
9060	0.2154016042
9061	0.2154007077
9062	0.2153990162
9063	0.2153961171
9064	0.2153940179
9065	0.2153928548
9066	0.2153920066
9067	0.2153907328
9068	0.2153888917
9069	0.2153875985
9070	0.2153865759
9071	0.215385524
9072	0.2153806511
9073	0.2153778029
9074	0.2153765938
9075	0.21537528
9076	0.2153735996
9077	0.2153725549
9078	0.2153717465
9079	0.2153707164
9080	0.2153699437
9081	0.2153682098
9082	0.2153669736
9083	0.2153654311
9084	0.2153636234
9085	0.2153629493
9086	0.2153590405
9087	0.2153580344
9088	0.215356215
9089	0.2153547201
9090	0.2153535726
9091	0.215351782
9092	0.2153507972
9093	0.2153498028
9094	0.2153491627
9095	0.2153483202
9096	0.2153456319
9097	0.215343779
9098	0.2153429147
9099	0.215341438
9100	0.215339986
9101	0.215338383
9102	0.215337559
9103	0.2153360855
9104	0.2153356956
9105	0.2153336975
9106	0.2153326309
9107	0.215331582
9108	0.2153280853
9109	0.2153256339
9110	0.2153247519
9111	0.2153236149
9112	0.215322494
9113	0.2153205016
9114	0.2153191627
9115	0.215317873
9116	0.2153160277
9117	0.215315178
9118	0.2153094828
9119	0.2153075548
9120	0.2153066775
9121	0.2153051113
9122	0.2153045155
9123	0.2153032773
9124	0.2153013378
9125	0.2152997067
9126	0.215299154
9127	0.2152979028
9128	0.2152961292
9129	0.2152948582
9130	0.2152931642
9131	0.2152915556
9132	0.215290732
9133	0.215289913
9134	0.2152892578
9135	0.2152886764
9136	0.21528806
9137	0.2152870166
9138	0.2152827625
9139	0.2152821156
9140	0.2152814934
9141	0.2152801669
9142	0.2152792973
9143	0.2152773213
9144	0.2152758761
9145	0.2152750011
9146	0.2152724404
9147	0.2152708683
9148	0.2152698309
9149	0.2152684766
9150	0.2152671959
9151	0.2152637536
9152	0.2152630501
9153	0.2152619191
9154	0.2152610834
9155	0.215259712
9156	0.2152591964
9157	0.215257764
9158	0.2152568168
9159	0.215254616
9160	0.2152533996
9161	0.2152514595
9162	0.2152507116
9163	0.2152494012
9164	0.215248089
9165	0.215246078
9166	0.215244779
9167	0.2152440633
9168	0.2152409342
9169	0.2152401702
9170	0.2152395444
9171	0.2152389511
9172	0.2152375307
9173	0.2152367956
9174	0.2152359858
9175	0.2152325497
9176	0.2152309445
9177	0.2152283679
9178	0.2152278035
9179	0.215226625
9180	0.2152247093
9181	0.2152238021
9182	0.2152232119
9183	0.2152217886
9184	0.2152189028
9185	0.2152177565
9186	0.2152172206
9187	0.2152158613
9188	0.2152145651
9189	0.2152132131
9190	0.2152117437
9191	0.2152094899
9192	0.2152074252
9193	0.2152058976
9194	0.2152041811
9195	0.2152005662
9196	0.2151996495
9197	0.2151985432
9198	0.2151972827
9199	0.2151961265
9200	0.2151952222
9201	0.2151939819
9202	0.2151927885
9203	0.2151913671
9204	0.2151896202
9205	0.2151870526
9206	0.2151864904
9207	0.2151828828
9208	0.2151823344
9209	0.2151809162
9210	0.2151768331
9211	0.2151762748
9212	0.2151746647
9213	0.2151723282
9214	0.2151703738
9215	0.2151685478
9216	0.2151668951
9217	0.2151661916
9218	0.2151647501
9219	0.2151638503
9220	0.2151622048
9221	0.2151606828
9222	0.2151589655
9223	0.2151580676
9224	0.2151567422
9225	0.2151555745
9226	0.2151548458
9227	0.2151541473
9228	0.2151533992
9229	0.2151524955
9230	0.215151505
9231	0.2151509526
9232	0.2151502773
9233	0.2151495623
9234	0.215148016
9235	0.2151466526
9236	0.2151458428
9237	0.2151451322
9238	0.215142608
9239	0.2151419844
9240	0.2151414578
9241	0.2151397762
9242	0.215138547
9243	0.2151366127
9244	0.2151357771
9245	0.2151344352
9246	0.215132654
9247	0.2151305454
9248	0.2151298601
9249	0.2151291572
9250	0.215128196
9251	0.2151268467
9252	0.2151255377
9253	0.2151246112
9254	0.2151232149
9255	0.2151219898
9256	0.2151199577
9257	0.2151192434
9258	0.2151184583
9259	0.2151152491
9260	0.2151144503
9261	0.2151139067
9262	0.2151120615
9263	0.2151103678
9264	0.2151058635
9265	0.2151046176
9266	0.2151037723
9267	0.215102692
9268	0.2151012909
9269	0.215100021
9270	0.215097138
9271	0.2150951178
9272	0.2150943211
9273	0.2150930139
9274	0.2150922735
9275	0.2150909833
9276	0.2150898738
9277	0.21508822
9278	0.2150875114
9279	0.2150866826
9280	0.2150853181
9281	0.2150832356
9282	0.2150822186
9283	0.2150806293
9284	0.2150782093
9285	0.2150760513
9286	0.2150748738
9287	0.2150727585
9288	0.2150710798
9289	0.2150701824
9290	0.2150696026
9291	0.2150681167
9292	0.2150669517
9293	0.2150659178
9294	0.2150643387
9295	0.2150606817
9296	0.2150600329
9297	0.215058431
9298	0.215057181
9299	0.2150561673
9300	0.2150547518
9301	0.2150538709
9302	0.2150527938
9303	0.2150514286
9304	0.2150501492
9305	0.2150492046
9306	0.2150462352
9307	0.2150442518
9308	0.2150433899
9309	0.2150417375
9310	0.215037297
9311	0.2150361295
9312	0.2150354344
9313	0.2150342113
9314	0.215032907
9315	0.2150313161
9316	0.2150285755
9317	0.2150258043
9318	0.2150241961
9319	0.2150227559
9320	0.2150219743
9321	0.2150208655
9322	0.2150186752
9323	0.2150180559
9324	0.2150156253
9325	0.2150142621
9326	0.2150127036
9327	0.2150102273
9328	0.2150087922
9329	0.215007352
9330	0.2150061475
9331	0.215003998
9332	0.2150023449
9333	0.2150001499
9334	0.2149991806
9335	0.2149980404
9336	0.2149943334
9337	0.214993284
9338	0.2149918341
9339	0.2149905028
9340	0.2149889969
9341	0.2149881719
9342	0.214986985
9343	0.2149848214
9344	0.2149833485
9345	0.2149820494
9346	0.2149802871
9347	0.2149783459
9348	0.2149771016
9349	0.2149763824
9350	0.2149758755
9351	0.2149725046
9352	0.2149717925
9353	0.2149689234
9354	0.2149680705
9355	0.2149667806
9356	0.2149659997
9357	0.2149654744
9358	0.2149636878
9359	0.214962352
9360	0.2149609619
9361	0.2149593971
9362	0.2149581511
9363	0.2149561878
9364	0.2149555539
9365	0.2149539213
9366	0.2149511886
9367	0.214949851
9368	0.2149486063
9369	0.2149476327
9370	0.2149461493
9371	0.2149453708
9372	0.2149445662
9373	0.2149428107
9374	0.2149418711
9375	0.2149402804
9376	0.2149395882
9377	0.2149382576
9378	0.2149371132
9379	0.2149351305
9380	0.2149343576
9381	0.2149323489
9382	0.2149306445
9383	0.2149292686
9384	0.2149287409
9385	0.2149273596
9386	0.2149259328
9387	0.2149253352
9388	0.2149241696
9389	0.2149230345
9390	0.2149210574
9391	0.2149200168
9392	0.2149187134
9393	0.2149176493
9394	0.2149159808
9395	0.2149147197
9396	0.214913773
9397	0.2149110687
9398	0.2149102096
9399	0.2149089385
9400	0.2149076373
9401	0.2149063929
9402	0.2149045049
9403	0.2149038322
9404	0.2149011595
9405	0.2148996375
9406	0.2148983511
9407	0.2148975152
9408	0.2148969289
9409	0.2148955079
9410	0.2148937517
9411	0.2148931076
9412	0.2148916475
9413	0.2148900971
9414	0.2148883274
9415	0.2148876442
9416	0.2148872803
9417	0.2148838432
9418	0.2148827057
9419	0.2148817613
9420	0.2148810599
9421	0.2148802674
9422	0.2148781194
9423	0.2148770624
9424	0.2148749248
9425	0.2148746273
9426	0.2148738931
9427	0.2148732759
9428	0.2148718155
9429	0.2148700909
9430	0.2148690621
9431	0.2148684283
9432	0.2148676009
9433	0.2148671388
9434	0.2148643506
9435	0.2148638021
9436	0.2148631821
9437	0.2148623167
9438	0.2148617575
9439	0.2148605774
9440	0.2148599197
9441	0.2148594352
9442	0.214858188
9443	0.2148574271
9444	0.2148566019
9445	0.2148551804
9446	0.2148544826
9447	0.2148517134
9448	0.2148507895
9449	0.2148490996
9450	0.2148476551
9451	0.2148461563
9452	0.2148453788
9453	0.2148449662
9454	0.2148442576
9455	0.2148420118
9456	0.214841123
9457	0.2148395182
9458	0.2148378047
9459	0.2148367248
9460	0.2148360647
9461	0.2148347698
9462	0.2148337075
9463	0.214832095
9464	0.2148307989
9465	0.2148291451
9466	0.2148276793
9467	0.2148267998
9468	0.214825439
9469	0.2148234094
9470	0.214822337
9471	0.2148215859
9472	0.2148207362
9473	0.2148194619
9474	0.214818065
9475	0.2148167817
9476	0.2148157125
9477	0.2148139943
9478	0.2148132847
9479	0.2148124272
9480	0.2148092457
9481	0.2148080743
9482	0.2148067351
9483	0.2148048445
9484	0.2148027052
9485	0.214801973
9486	0.2148013005
9487	0.2147998144
9488	0.2147974707
9489	0.2147942602
9490	0.214793739
9491	0.214793333
9492	0.2147918057
9493	0.2147908039
9494	0.2147895923
9495	0.2147870698
9496	0.2147851756
9497	0.2147831123
9498	0.2147819029
9499	0.2147796716
9500	0.2147784274
9501	0.2147752633
9502	0.21477357
9503	0.2147726876
9504	0.214772079
9505	0.2147703329
9506	0.2147685422
9507	0.2147675732
9508	0.2147662463
9509	0.2147646663
9510	0.2147635157
9511	0.2147612065
9512	0.2147602986
9513	0.2147596839
9514	0.2147589958
9515	0.214757788
9516	0.214753627
9517	0.2147520365
9518	0.2147507046
9519	0.214749724
9520	0.2147480024
9521	0.214746351
9522	0.214745996
9523	0.2147440901
9524	0.2147429693
9525	0.2147412553
9526	0.2147405673
9527	0.2147389649
9528	0.2147351153
9529	0.2147343295
9530	0.214733827
9531	0.2147314623
9532	0.2147306552
9533	0.2147292241
9534	0.2147283758
9535	0.2147275298
9536	0.2147267878
9537	0.2147254048
9538	0.2147219901
9539	0.2147194288
9540	0.2147188016
9541	0.2147177098
9542	0.2147170819
9543	0.2147161882
9544	0.2147144888
9545	0.2147136719
9546	0.2147105241
9547	0.2147079086
9548	0.2147069539
9549	0.2147056122
9550	0.2147035777
9551	0.2147022474
9552	0.2147014957
9553	0.2147000248
9554	0.2146991817
9555	0.2146972787
9556	0.2146961699
9557	0.214695171
9558	0.214693574
9559	0.2146922969
9560	0.2146912375
9561	0.214690019
9562	0.2146890446
9563	0.2146883958
9564	0.2146871874
9565	0.2146865412
9566	0.2146827488
9567	0.2146800949
9568	0.2146788709
9569	0.2146772314
9570	0.2146765927
9571	0.2146745774
9572	0.2146734405
9573	0.2146730841
9574	0.2146719609
9575	0.2146708795
9576	0.2146686056
9577	0.2146675111
9578	0.2146644915
9579	0.2146635313
9580	0.2146623886
9581	0.2146617529
9582	0.2146600406
9583	0.2146581284
9584	0.2146565939
9585	0.2146561151
9586	0.2146551002
9587	0.2146537643
9588	0.2146529347
9589	0.2146519375
9590	0.2146508616
9591	0.2146500859
9592	0.2146469194
9593	0.2146461777
9594	0.2146453212
9595	0.2146439348
9596	0.2146431443
9597	0.2146403572
9598	0.2146380799
9599	0.2146372628
9600	0.2146358778
9601	0.2146347364
9602	0.2146337742
9603	0.2146321683
9604	0.2146312775
9605	0.2146300322
9606	0.2146287452
9607	0.2146266006
9608	0.2146257129
9609	0.2146249659
9610	0.2146233874
9611	0.2146216015
9612	0.2146203323
9613	0.2146186692
9614	0.2146167474
9615	0.2146159776
9616	0.2146129798
9617	0.2146121883
9618	0.2146105977
9619	0.2146101555
9620	0.2146092735
9621	0.2146076852
9622	0.2146058705
9623	0.2146040824
9624	0.2146033816
9625	0.2146027568
9626	0.2146012906
9627	0.2145975084
9628	0.2145950276
9629	0.2145945344
9630	0.2145901631
9631	0.2145889816
9632	0.2145879772
9633	0.2145864072
9634	0.2145856851
9635	0.2145846889
9636	0.2145837797
9637	0.2145829389
9638	0.2145816078
9639	0.2145804396
9640	0.2145796691
9641	0.2145778278
9642	0.2145752338
9643	0.2145730788
9644	0.2145723592
9645	0.214571368
9646	0.2145694235
9647	0.214567224
9648	0.2145658124
9649	0.2145642076
9650	0.2145637417
9651	0.2145618963
9652	0.2145608686
9653	0.2145599192
9654	0.21455918
9655	0.2145584864
9656	0.2145573178
9657	0.2145564159
9658	0.2145549848
9659	0.2145530342
9660	0.2145514774
9661	0.2145494751
9662	0.2145487754
9663	0.2145479839
9664	0.2145467036
9665	0.2145449548
9666	0.2145443827
9667	0.2145434915
9668	0.2145414226
9669	0.214539724
9670	0.2145379596
9671	0.2145366702
9672	0.2145361226
9673	0.2145341588
9674	0.2145333734
9675	0.2145328182
9676	0.2145317715
9677	0.2145295075
9678	0.2145279184
9679	0.2145268489
9680	0.2145258167
9681	0.2145235433
9682	0.2145218128
9683	0.2145208234
9684	0.2145187697
9685	0.2145181887
9686	0.2145164067
9687	0.2145148055
9688	0.214512626
9689	0.2145123888
9690	0.21451171
9691	0.2145098525
9692	0.2145092755
9693	0.2145086192
9694	0.2145073357
9695	0.2145061676
9696	0.2145054089
9697	0.2145046802
9698	0.2145042198
9699	0.214503395
9700	0.2145022822
9701	0.2145014182
9702	0.2145006933
9703	0.2144994282
9704	0.2144979665
9705	0.2144965278
9706	0.2144956822
9707	0.2144939921
9708	0.2144928307
9709	0.2144912605
9710	0.214489581
9711	0.2144885671
9712	0.214485531
9713	0.2144847777
9714	0.2144832881
9715	0.2144808555
9716	0.2144794569
9717	0.2144783981
9718	0.2144767814
9719	0.2144752959
9720	0.2144746555
9721	0.2144733181
9722	0.2144722432
9723	0.214471509
9724	0.2144695818
9725	0.2144688017
9726	0.2144680402
9727	0.214467313
9728	0.2144659124
9729	0.2144651165
9730	0.2144641396
9731	0.2144629317
9732	0.214462066
9733	0.2144604875
9734	0.2144595946
9735	0.2144586788
9736	0.2144574139
9737	0.2144564136
9738	0.2144514354
9739	0.2144476815
9740	0.2144466859
9741	0.2144458877
9742	0.2144444858
9743	0.2144437078
9744	0.2144423803
9745	0.2144408308
9746	0.2144399665
9747	0.2144384897
9748	0.2144375134
9749	0.2144359699
9750	0.2144326992
9751	0.2144309507
9752	0.214429766
9753	0.2144279331
9754	0.2144269024
9755	0.2144240795
9756	0.2144207672
9757	0.2144180984
9758	0.2144161468
9759	0.2144151729
9760	0.2144144682
9761	0.2144133972
9762	0.2144129423
9763	0.2144120716
9764	0.2144110936
9765	0.2144105246
9766	0.2144081296
9767	0.2144072247
9768	0.214404419
9769	0.2144038014
9770	0.2144012434
9771	0.214399547
9772	0.214396864
9773	0.2143946551
9774	0.2143933842
9775	0.2143921479
9776	0.2143912326
9777	0.2143903698
9778	0.2143886544
9779	0.2143872342
9780	0.2143857041
9781	0.21438498
9782	0.2143835491
9783	0.2143807661
9784	0.2143776708
9785	0.2143760827
9786	0.2143742546
9787	0.2143727407
9788	0.214372361
9789	0.2143717436
9790	0.2143697579
9791	0.2143690792
9792	0.2143685363
9793	0.2143673277
9794	0.2143662871
9795	0.2143654888
9796	0.2143646157
9797	0.2143640503
9798	0.2143632751
9799	0.214362186
9800	0.2143615029
9801	0.2143596753
9802	0.2143588624
9803	0.2143573852
9804	0.214356517
9805	0.2143552175
9806	0.214353954
9807	0.2143531501
9808	0.2143525657
9809	0.2143515296
9810	0.2143505366
9811	0.2143473392
9812	0.2143458821
9813	0.2143439266
9814	0.2143425067
9815	0.2143420864
9816	0.2143412385
9817	0.2143391054
9818	0.2143384885
9819	0.2143359029
9820	0.2143349335
9821	0.2143337052
9822	0.2143329068
9823	0.2143316945
9824	0.2143305118
9825	0.2143292302
9826	0.2143252445
9827	0.2143241434
9828	0.2143224106
9829	0.2143220051
9830	0.2143211226
9831	0.214320018
9832	0.2143191496
9833	0.2143172907
9834	0.2143167527
9835	0.2143151513
9836	0.2143139333
9837	0.2143102208
9838	0.2143090942
9839	0.2143075781
9840	0.2143047801
9841	0.2143041411
9842	0.2143027215
9843	0.2143022553
9844	0.2143002313
9845	0.2142989487
9846	0.2142974289
9847	0.2142969125
9848	0.2142958732
9849	0.2142944117
9850	0.2142938007
9851	0.2142925232
9852	0.2142919142
9853	0.2142891611
9854	0.2142869407
9855	0.2142852012
9856	0.2142829788
9857	0.2142814729
9858	0.2142798103
9859	0.2142790973
9860	0.2142776841
9861	0.2142756404
9862	0.214274233
9863	0.2142730417
9864	0.2142716241
9865	0.2142707057
9866	0.214270034
9867	0.2142694061
9868	0.2142684852
9869	0.2142670159
9870	0.214266308
9871	0.2142659045
9872	0.2142649688
9873	0.2142638037
9874	0.214263183
9875	0.214261739
9876	0.2142612551
9877	0.2142603192
9878	0.2142593613
9879	0.2142537376
9880	0.2142526978
9881	0.2142512977
9882	0.2142485292
9883	0.2142476374
9884	0.2142464614
9885	0.2142437878
9886	0.2142427471
9887	0.214241667
9888	0.2142403251
9889	0.2142397437
9890	0.2142383791
9891	0.2142364901
9892	0.2142358225
9893	0.2142349089
9894	0.2142342494
9895	0.214232989
9896	0.2142313128
9897	0.2142278619
9898	0.214226259
9899	0.2142241676
9900	0.2142221517
9901	0.2142215986
9902	0.2142182799
9903	0.2142176403
9904	0.2142165335
9905	0.2142146765
9906	0.2142136411
9907	0.2142115183
9908	0.2142087346
9909	0.2142081081
9910	0.2142074163
9911	0.2142062958
9912	0.2142031181
9913	0.2142019273
9914	0.214201347
9915	0.214199967
9916	0.2141986127
9917	0.2141979576
9918	0.2141967631
9919	0.2141962419
9920	0.2141949786
9921	0.2141939978
9922	0.214192806
9923	0.2141914472
9924	0.2141908871
9925	0.2141899195
9926	0.2141893552
9927	0.2141877241
9928	0.2141863644
9929	0.2141841864
9930	0.2141833893
9931	0.2141816241
9932	0.2141805837
9933	0.2141802217
9934	0.2141793703
9935	0.214178785
9936	0.214177536
9937	0.2141743779
9938	0.2141729955
9939	0.2141717472
9940	0.2141696621
9941	0.2141687192
9942	0.2141681102
9943	0.2141675792
9944	0.2141668671
9945	0.2141659892
9946	0.2141616557
9947	0.2141594683
9948	0.2141583216
9949	0.2141570505
9950	0.214156484
9951	0.2141558426
9952	0.2141547637
9953	0.2141529868
9954	0.2141497881
9955	0.2141492463
9956	0.2141477696
9957	0.2141470874
9958	0.2141458005
9959	0.2141452037
9960	0.2141425876
9961	0.2141417598
9962	0.2141395905
9963	0.2141389225
9964	0.2141376835
9965	0.2141361284
9966	0.2141351231
9967	0.2141340602
9968	0.2141310326
9969	0.2141298111
9970	0.2141291538
9971	0.2141252472
9972	0.2141245675
9973	0.2141239196
9974	0.2141224593
9975	0.2141197667
9976	0.2141189661
9977	0.2141177782
9978	0.2141164449
9979	0.2141150765
9980	0.2141145703
9981	0.2141138113
9982	0.2141121383
9983	0.2141109618
9984	0.21410599
9985	0.2141041001
9986	0.2141028678
9987	0.2141014627
9988	0.214101028
9989	0.2140999769
9990	0.2140981738
9991	0.2140971239
9992	0.2140954767
9993	0.2140932423
9994	0.2140922773
9995	0.2140915669
9996	0.2140899105
